cid,bdate,gen,dwh_create_date
AW00011083,1977-03-11,Female,2024-12-30 14:06:37.1133333
AW00011084,1963-03-12,Male,2024-12-30 14:06:37.1133333
AW00011085,1963-01-16,Female,2024-12-30 14:06:37.1133333
AW00011086,1963-06-22,Male,2024-12-30 14:06:37.1133333
AW00011087,1963-04-02,Female,2024-12-30 14:06:37.1133333
AW00011088,1963-05-25,Male,2024-12-30 14:06:37.1133333
AW00011089,1962-08-05,Female,2024-12-30 14:06:37.1133333
AW00011090,1968-12-13,Male,2024-12-30 14:06:37.1133333
AW00011091,1962-10-02,Male,2024-12-30 14:06:37.1133333
AW00011092,1972-11-02,Female,2024-12-30 14:06:37.1133333
AW00011093,1978-09-06,Female,2024-12-30 14:06:37.1133333
AW00011094,1967-09-29,Male,2024-12-30 14:06:37.1133333
AW00011095,1968-02-29,Male,2024-12-30 14:06:37.1133333
AW00011096,1968-02-07,Male,2024-12-30 14:06:37.1133333
AW00011097,1972-10-23,Male,2024-12-30 14:06:37.1133333
AW00011098,1966-10-29,Female,2024-12-30 14:06:37.1133333
AW00011099,1966-09-05,Male,2024-12-30 14:06:37.1133333
AW00011100,1966-03-15,Female,2024-12-30 14:06:37.1133333
AW00011101,1970-11-05,Female,2024-12-30 14:06:37.1133333
AW00011102,1970-10-19,Female,2024-12-30 14:06:37.1133333
AW00011103,1981-04-12,Female,2024-12-30 14:06:37.1133333
AW00011104,1975-03-08,Male,2024-12-30 14:06:37.1133333
AW00011105,1970-06-27,Female,2024-12-30 14:06:37.1133333
AW00011106,1970-03-11,Male,2024-12-30 14:06:37.1133333
AW00011107,1976-03-04,Female,2024-12-30 14:06:37.1133333
AW00011108,1969-01-10,Female,2024-12-30 14:06:37.1133333
AW00011109,1980-04-30,Male,2024-12-30 14:06:37.1133333
AW00011110,1967-12-04,Male,2024-12-30 14:06:37.1133333
AW00011111,1967-08-23,Female,2024-12-30 14:06:37.1133333
AW00011112,1968-03-08,Female,2024-12-30 14:06:37.1133333
AW00011113,1973-02-17,Male,2024-12-30 14:06:37.1133333
AW00011114,1967-11-25,Female,2024-12-30 14:06:37.1133333
AW00011115,1967-08-12,Male,2024-12-30 14:06:37.1133333
AW00011116,1979-04-02,Male,2024-12-30 14:06:37.1133333
AW00011117,1966-08-21,Female,2024-12-30 14:06:37.1133333
AW00011118,1962-12-31,Male,2024-12-30 14:06:37.1133333
AW00011119,1940-10-07,Male,2024-12-30 14:06:37.1133333
AW00011120,1942-02-06,Female,2024-12-30 14:06:37.1133333
AW00011121,1966-05-18,Male,2024-12-30 14:06:37.1133333
AW00011122,1965-09-30,Male,2024-12-30 14:06:37.1133333
AW00011123,1965-12-18,Male,2024-12-30 14:06:37.1133333
AW00011124,1968-07-23,Male,2024-12-30 14:06:37.1133333
AW00011125,1961-10-06,Female,2024-12-30 14:06:37.1133333
AW00011126,1954-10-05,Male,2024-12-30 14:06:37.1133333
AW00011127,1981-04-19,Female,2024-12-30 14:06:37.1133333
AW00011128,1981-06-03,Female,2024-12-30 14:06:37.1133333
AW00011129,1981-02-01,Female,2024-12-30 14:06:37.1133333
AW00011130,1985-07-05,Female,2024-12-30 14:06:37.1133333
AW00011131,1985-09-09,Female,2024-12-30 14:06:37.1133333
AW00011132,1986-04-25,Female,2024-12-30 14:06:37.1133333
AW00011133,1986-03-08,Female,2024-12-30 14:06:37.1133333
AW00011134,1957-02-22,Male,2024-12-30 14:06:37.1133333
AW00029409,1985-04-21,Female,2024-12-30 14:06:37.1133333
AW00029410,1984-08-20,Male,2024-12-30 14:06:37.1133333
AW00029411,1974-10-13,Female,2024-12-30 14:06:37.1133333
AW00029412,1973-09-14,Female,2024-12-30 14:06:37.1133333
AW00029413,1984-03-06,Male,2024-12-30 14:06:37.1133333
AW00029414,1984-02-22,Female,2024-12-30 14:06:37.1133333
AW00029415,1983-03-25,Male,2024-12-30 14:06:37.1133333
AW00029416,1981-02-09,Male,2024-12-30 14:06:37.1133333
AW00029417,1980-08-29,Female,2024-12-30 14:06:37.1133333
AW00029418,1981-04-19,Female,2024-12-30 14:06:37.1133333
AW00029419,1982-05-23,Female,2024-12-30 14:06:37.1133333
AW00029420,1981-07-12,Female,2024-12-30 14:06:37.1133333
AW00029421,1981-08-18,Male,2024-12-30 14:06:37.1133333
AW00029422,1982-02-16,Male,2024-12-30 14:06:37.1133333
AW00029423,1981-12-06,Male,2024-12-30 14:06:37.1133333
AW00029424,1980-02-02,Male,2024-12-30 14:06:37.1133333
AW00029425,1980-01-23,Male,2024-12-30 14:06:37.1133333
AW00029426,1980-03-31,Male,2024-12-30 14:06:37.1133333
AW00029427,1980-02-08,Male,2024-12-30 14:06:37.1133333
AW00029428,1979-12-09,Male,2024-12-30 14:06:37.1133333
AW00029429,1980-11-18,Female,2024-12-30 14:06:37.1133333
AW00029430,1981-05-03,Female,2024-12-30 14:06:37.1133333
AW00029431,1981-03-16,Female,2024-12-30 14:06:37.1133333
AW00029432,1981-01-04,Female,2024-12-30 14:06:37.1133333
AW00029433,1986-02-10,Male,2024-12-30 14:06:37.1133333
AW00029434,1968-03-31,Female,2024-12-30 14:06:37.1133333
AW00029435,1968-05-10,Male,2024-12-30 14:06:37.1133333
AW00029436,1966-07-17,Female,2024-12-30 14:06:37.1133333
AW00029437,1967-12-30,Female,2024-12-30 14:06:37.1133333
AW00029438,1972-07-14,Male,2024-12-30 14:06:37.1133333
AW00029439,1972-10-12,Female,2024-12-30 14:06:37.1133333
AW00029440,1967-04-09,Male,2024-12-30 14:06:37.1133333
AW00029441,1942-02-01,Female,2024-12-30 14:06:37.1133333
AW00029442,1969-08-30,Male,2024-12-30 14:06:37.1133333
AW00029443,1962-02-25,Male,2024-12-30 14:06:37.1133333
AW00029444,1962-03-08,Female,2024-12-30 14:06:37.1133333
AW00029445,1943-03-27,Female,2024-12-30 14:06:37.1133333
AW00029446,1942-10-14,Female,2024-12-30 14:06:37.1133333
AW00029447,1943-11-22,Female,2024-12-30 14:06:37.1133333
AW00029448,1947-05-28,Female,2024-12-30 14:06:37.1133333
AW00029449,1946-12-04,Female,2024-12-30 14:06:37.1133333
AW00029450,1948-05-06,Male,2024-12-30 14:06:37.1133333
AW00029451,1959-03-19,Male,2024-12-30 14:06:37.1133333
AW00029452,1984-11-19,Female,2024-12-30 14:06:37.1133333
AW00029453,1986-02-22,Male,2024-12-30 14:06:37.1133333
AW00029454,1983-07-24,Female,2024-12-30 14:06:37.1133333
AW00029455,1984-01-06,Female,2024-12-30 14:06:37.1133333
AW00029456,1983-12-25,Female,2024-12-30 14:06:37.1133333
AW00029457,1984-01-25,Female,2024-12-30 14:06:37.1133333
AW00029458,1982-08-24,Male,2024-12-30 14:06:37.1133333
AW00029459,1982-11-01,Male,2024-12-30 14:06:37.1133333
AW00029460,1982-09-12,Male,2024-12-30 14:06:37.1133333
AW00029461,1983-04-08,Male,2024-12-30 14:06:37.1133333
AW00029462,1985-01-18,Male,2024-12-30 14:06:37.1133333
AW00029463,1984-02-17,Male,2024-12-30 14:06:37.1133333
AW00029464,1983-03-05,Male,2024-12-30 14:06:37.1133333
AW00029465,1982-12-17,Male,2024-12-30 14:06:37.1133333
AW00029466,1949-05-25,Male,2024-12-30 14:06:37.1133333
AW00029467,1972-10-12,Female,2024-12-30 14:06:37.1133333
AW00029468,1972-06-23,Female,2024-12-30 14:06:37.1133333
AW00029469,1977-10-20,Female,2024-12-30 14:06:37.1133333
AW00029470,1971-08-22,n/a,2024-12-30 14:06:37.1133333
AW00029471,1965-09-23,n/a,2024-12-30 14:06:37.1133333
AW00029472,1965-09-11,n/a,2024-12-30 14:06:37.1133333
AW00029473,1965-11-19,n/a,2024-12-30 14:06:37.1133333
AW00029474,1965-04-02,n/a,2024-12-30 14:06:37.1133333
AW00029475,1976-03-18,n/a,2024-12-30 14:06:37.1133333
AW00029476,1964-12-30,n/a,2024-12-30 14:06:37.1133333
AW00029477,1965-01-02,n/a,2024-12-30 14:06:37.1133333
AW00029478,1964-11-21,n/a,2024-12-30 14:06:37.1133333
AW00029479,1969-06-30,n/a,2024-12-30 14:06:37.1133333
AW00029480,1977-05-06,n/a,2024-12-30 14:06:37.1133333
AW00029481,1965-07-04,n/a,2024-12-30 14:06:37.1133333
AW00029482,1964-09-01,n/a,2024-12-30 14:06:37.1133333
